store,account_id,account_review,visit_date,visit_count,verification,review,review_text,review_length,menu_mention,authenticity_score
이태리국시,end****,19,2026.03.29,1번째 방문,영수증,음식이 전체적으로 다 맛있고 제 입맛에 딱이였어요 개인적으로 뇨끼 강력 추천 드립니다,51,47,1,9
이태리국시,종현390,40,2026.03.23,1번째 방문,영수증,너무 맛있었습니다 평소에 먹지못하는 신선한 요리였고 너무 맛있게 먹었습니당 또 올게요,51,47,0,8
이태리국시,tjcjdqja43,55,2026.05.09,1번째 방문,영수증,딱 좋아하는 취향의 양식이라서 다시 방문해야겠어요 먹으면서 여자친구랑 감탄했네요 번창하세요,52,50,1,9
이태리국시,kim****,114,2026.05.05,1번째 방문,영수증,맛있게 잘 먹었습니다 곱창파스타 특히 맛잇었어요 국물 자작하니 새로운 경험이었습니다,52,46,1,9
이태리국시,Amy별,26,2026.04.14,1번째 방문,영수증,오랜만에 뚝섬와서 맛있는 음식 먹고 가서 기분 좋아요 다음에 또 다른 메뉴 먹어보고 싶어요,52,50,0,8
이태리국시,들조류,13,2026.04.05,1번째 방문,영수증,메뉴가 신기해요 그리고 예약 없이도 바로 입장가능해서 좋았어요 직원분이 너무 친절해요,52,47,0,8
이태리국시,ldk****,66,2026.04.04,1번째 방문,영수증,다 특별한 느낌의 맛이에요 디쉬 3개중에 2개가 깨진그릇에 나온건 조금 더 신경 써주셨으면,52,50,1,9
이태리국시,쪼아9351,15,2026.03.25,1번째 방문,영수증,친구랑 맛집 찾아 왔어요 역시나 맛있네요 순삭하고 갑니다 다음에 또 오고싶어요,52,43,0,8
이태리국시,치약2371,19,2026.03.20,1번째 방문,영수증,엄청 꼬숩고 맛있어요  그리고 가게 분위기가 너무 예뻐서 소개팅 장소로 추천합니다,52,45,0,8
이태리국시,네라이젤52,6,2026.05.09,1번째 방문,영수증,처음 방문했는데 음식이 너무 맛있고 분위기가 좋아요 뚝섬역에서 데이트 할경우 추천드립니다,53,49,0,8
이태리국시,idobg,12,2026.05.03,1번째 방문,영수증,오랜만에 성수로 데이트 왔는데 날씨와 음식이 너무 조화로워요 백점입니다 즐거운 데이트 하겠습니다,53,53,0,8
이태리국시,jihyun4583,7,2026.04.27,1번째 방문,영수증,메뉴도 특별한 것 같고 맛도 좋았습니다 분위기도 검정배경에 예뻐요 다음에 또 오고 싶어용,53,49,0,8
이태리국시,한서연82,19,2026.03.18,1번째 방문,영수증,이런곳 처늠와보는데 진짜 맛잇네요 음식도 특별하고 매장도 깔끔해서맛잇엇용 짱짱 담에 또올게연,53,51,0,8
이태리국시,BooJH,14,2026.04.26,1번째 방문,영수증,오랜만에 파스타집이라 기대했는데 기대이상대창도 크고 국물도 맛나고 좋아요담에또 방문할래여,54,49,1,9
이태리국시,Almond001,39,2026.04.19,1번째 방문,영수증,운좋게 웨이팅 없이 들어와서 맛있게 먹었습니다 대창도 하나도 안느끼하고 빠에야도 이국적인 맛이에요,54,54,0,8
이태리국시,정삥빤,33,2026.04.16,1번째 방문,영수증,언니 추천으로 오게 된 식당입니다 평일 점심이라 사람도 없어서 쾌적하게 식사 맛있게 했습니다,54,51,0,8
이태리국시,니바구니,17,2026.04.13,1번째 방문,영수증,가게 인테리어도 예쁘규 음식도 맛있습니당 직원 분들도 친절하시네용  나중에 또 오겠습니다,54,49,0,8
이태리국시,오이지98,18,2026.04.12,1번째 방문,영수증,우연히 사진에 이끌려 들어왔는데 너무 너무 맛있었던 곳 다음엔 남자친구랑 같이 방문할래용,54,49,0,8
이태리국시,Hihihi000,19,2026.03.25,1번째 방문,영수증,분위기도 좋고 새로운 맛이라 좋아요 데이트하기 좋은 맛집입니다 다들 성수오면 와보시길 추천드려요,54,53,1,9
이태리국시,Seoyeonjoy,30,2026.03.15,1번째 방문,영수증,서울 놀러와서 친구랑 먹는 저녁이였는데 너무 맛있었어요 하나도 안남기고 다 먹었습니다,54,47,0,8
이태리국시,반짝반짝7,15,2026.05.03,1번째 방문,영수증,식전 샐러드 괜찮네요 가격대비 양이 너무 적어요 피클도 안나옴 가격이 사악해서 빵 먹으러 감,55,51,0,8
이태리국시,qnd****,15,2026.05.02,1번째 방문,영수증,너무너므 맛있게 먹었어요 특히 피자가 너무 맛있었어요 아이도 좋아했습니다 또 방문할게요,55,48,1,9
이태리국시,ab9254,39,2026.04.29,1번째 방문,영수증,이태리 국시 성수점 음식 굿 분위기도 굿 메인 곱창파스타도 너무 맛있네요 자주이용할께요,55,48,1,9
이태리국시,이가영8615,37,2026.04.29,1번째 방문,영수증,양 많고 맛있습니다 식사분위기도 좋고 식당이 깔끔합니다 데이트 하기 굿굿 재방문의사 있습니다,55,51,0,8
이태리국시,허쌈빠,14,2026.04.25,1번째 방문,영수증,메뉴 간 조합이 굉장히 좋아요 재료도 신선하고 맛의 밸런스도 좋아요 맛있게 잘 먹었습니다,55,49,0,8
이태리국시,GaLaTECH,3,2026.04.24,1번째 방문,영수증,어디서도 먹을 수 없는 특별한 재료 구성인데 맛은 압도적입니다 대창파스타랑 뇨끼 조합 강추,55,50,1,8
이태리국시,fog****,16,2026.04.07,2번째 방문,영수증,특별한 메뉴에 특별한 맛까지 가게 분위기도 넘넘 좋아서 기분 좋게 맛있게 잘 먹고 갑니다,55,49,0,9
이태리국시,yc8567,15,2026.04.04,1번째 방문,영수증,이태리국시 두번째 방문인데 새로운 메뉴 도전해두 다 맛있어요 파스타 바질이 많이 들어있어서 좋아요,55,54,1,9
이태리국시,포뇨2024,78,2026.03.11,1번째 방문,영수증,성수 유명 맛집이라고 해서 왔는데 맛있고 분위기도 좋아서 데이트하기도 좋을 것 같아요 완전 추천,55,53,0,8
이태리국시,siy****,29,2026.03.09,1번째 방문,영수증,음식도 특이하고 너무 맛있어요 특히 피자가 너무 맛있습니다 매장도 깔끔하고 재방문의사있습니다,55,51,1,9
이태리국시,ttm****,6,2026.05.04,1번째 방문,영수증,고기가 부드럽고 맛있고 파스타도 안느끼하고 잘먹었습니다 피자는 또띠아 느낌나서 막있게 잘먹었습니다,56,54,1,9
이태리국시,ch****,21,2026.04.28,1번째 방문,영수증,한식 양식 퓨전느낌인데 너무 맛잇어요 분위기도 좋아서 친구들이랑 좋은 시간 보내고 갑니다 또올게요,56,54,0,8
이태리국시,tea****,50,2026.04.20,1번째 방문,영수증,메뉴 독특하고 너무 맛있어요 한식과 양식의 퓨전이라니  담번에도 성수동 오면 꼭 방문할것같아요,56,52,1,9
이태리국시,초악마51,22,2026.04.19,1번째 방문,영수증,음식 양이 좀 적어요  아이들과 즐기기에도 가족과 즐기기에도 적합해요  음식은 다 맛잇네요,56,50,0,8
이태리국시,yso****,5,2026.04.17,1번째 방문,영수증,성수점 방문해서 2종류 메뉴 먹었습니다 특히 반계리조또가 맛있네요 둘다 못먹어본 맛이라 잘먹고가요,56,54,0,7
이태리국시,아에이오우1152,102,2026.04.12,1번째 방문,영수증,신선한 조합인데 너무 맛있고 분위기도 좋아서 데이트 장소로 딱이에여 성수 올때마다 자주 올것같아여,56,54,0,8
이태리국시,바란34,38,2026.03.15,1번째 방문,영수증,해외에 오래 살다 온 동생이랑 왔어요 한식 퓨전 양식이라 한국적이면서도 특이한 메뉴가 많아 좋았습니다,56,56,1,9
이태리국시,민아2496,59,2026.03.11,1번째 방문,영수증,맛있어요 일단 눈이 먼저 먹게되는 정갈함과 고급스러움이네요 맛도 좋아요 분위기내고플때 방문좋을듯해요,56,55,0,8
이태리국시,해피트리42,24,2026.05.04,1번째 방문,영수증,서울숲나들이 왔다가 검색해보고왔어요 퓨전스타일파스타라 재미있네요 바지락아낌없이 듬뿍 잘 먹었습니다,57,54,1,9
이태리국시,나174,12,2026.05.03,1번째 방문,영수증,전반적으로 맛있고 분위기도 좋아서 조용한 곳 원하시는 분들은 좋을것같아요 음식도 빨리 나오는 편입니당,57,56,0,8
이태리국시,sw2998,207,2026.04.30,1번째 방문,영수증,처음 먹어보는 메뉴가 너무 많아요 다 맛있고 특히 리조또와 대창 메뉴는 꼭 드셔보세요 성수맛집 인정,57,55,0,8
이태리국시,won****,10,2026.04.25,1번째 방문,영수증,인테리어 잘 되어있고 흔하지 않은 메뉴라서 맛있게 먹었습니다 음식도 빨리나오고 직원분들도 친절 하세요,57,56,0,8
이태리국시,vnd****,11,2026.04.25,1번째 방문,영수증,분위기 좋고 맛나여  주말 오점에는 웨이팅 없이 널널해서 바로 입장 가능할 듯 재방문 할 것 같움,57,54,0,8
이태리국시,재래키,24,2026.04.22,1번째 방문,영수증,부산에서 이거먹으려고 성수왔어요   곱창파스타 오시면 꼭 드십시오  진짜 마슀습니다,57,46,1,9
이태리국시,자토50,22,2026.04.18,1번째 방문,영수증,완즈니 맛있어용 샐러드가 진짜 맛있네요  양이 생각보다 많진 않아서 둘이 세개 시켜 먹었습니닷,57,52,0,8
이태리국시,nay****,32,2026.04.04,1번째 방문,영수증,처음 와보는 곳인데 맛있게 잘 먹고 갑니다 양배추 샐러드 너무 맛있어요  다음에 또 올게요,57,50,0,8
이태리국시,Hani11,29,2026.03.21,1번째 방문,영수증,너무 맛있어용  분위기도좋고  모임도 좋고 소개팅도 좋을것같아요 일단 맛이 미친놈입네다,57,48,0,8
이태리국시,현태연,44,2026.03.05,1번째 방문,영수증,접하기 어려운 메뉴도 많고 매장 분위기도 좋아사 데이트 하기 좋을 것 같아요 맛있게 잘 먹었습니다,57,54,0,8
이태리국시,융퍼플,11,2026.05.04,1번째 방문,영수증,파스타는 먹고 싶은데 느끼한 건 싫고 적당히 격식 있으면서도 편안한 성수동 맛집을 찾는다면 정답인 곳,58,56,1,9
이태리국시,khy****,19,2026.05.03,1번째 방문,영수증,역시 유명한 맛집은 다르군요 아주 그냥 기가 맥힙니다 맥혀 꼭 한 번 들러서 먹어보십쇼 완전 강 추,58,55,0,8
이태리국시,rla****,13,2026.03.26,1번째 방문,영수증,인스타 보고 맛있어 보여서 찾아왔는데 분위기도 좋지만 음식 맛도 너무 좋아서 좋네요 다음에 또 오겠습니당,58,58,0,8
이태리국시,rlayvv,28,2026.05.05,1번째 방문,영수증,전부터 오고싶었던 곳인데 친구랑 방문했어요 너무 맛있고 분위기도 좋습니다 성수 추천 맛집,59,49,0,8
이태리국시,jjinniiv,790,2026.04.30,1번째 방문,영수증,궁금한 음식들이 있어 방문했는데 음식 맛있게 먹고 갑니다 대창파스타에 대창이 킥 인테리어도 멋있었어요,59,56,1,9
이태리국시,27su,16,2026.04.29,1번째 방문,영수증,완전 야르  개마싯서요 매장 분위기도 조와 데이트하러 오세요 저는 칭긔들이랑 왓걸랑요,59,47,0,8
이태리국시,얍얍,14,2026.04.28,1번째 방문,영수증,대창파스타라니 세상 너무 맛있구요 대창도 먹고싶고 파스타도 먹고싶을때 옵니다 맛있어서 또 방문하고싶네요,59,57,1,9
이태리국시,ghd****,7,2026.04.19,1번째 방문,영수증,음식이 너무 맛있고 분위기도 너무 좋은것 같아요 데이트 장소로 딱인 식당인 것 같고 재방문의사가 있습니다,59,58,0,8
이태리국시,쁘리띠꼉,51,2026.03.17,2번째 방문,영수증,신기한 메뉴가 있어서 처음 도전해 보았는데 너무 맛있어요 바지락 찜 파스타는 언제나 맛있습니다,59,52,1,10
이태리국시,olb****,35,2026.05.09,1번째 방문,영수증,대창파스타 이거 진짜 미쳤어요  진짜 갸맛있음 꼭 드세요 그리고 트러플 들오간 메뉴 향이 진짜 좋아요,60,56,1,9
이태리국시,룰루룬랄라,15,2026.05.08,1번째 방문,영수증,처음와봤는데 너무 맛있고 메뉴가 새로워서 좋아요 메뉴 3개 다 실패 없는 맛이예요 다음에 또 오고싶어요,60,57,0,8
이태리국시,dhddid29,36,2026.05.05,1번째 방문,영수증,돌솥메뉴는 다 맛있는 거 같아요 성수오면 다음에 꼭 다시 오고 싶어요 잘 먹었습니다,60,46,1,9
이태리국시,Ryoonn,33,2026.05.05,1번째 방문,영수증,너무 맛있어보여서 예약 후 첫 방문한 매장이에요 양식인데 느끼하지 않고 양도 많아서 맛있게 먹었습니다,60,56,0,8
이태리국시,my1stlover,20,2026.04.29,1번째 방문,영수증,곱창파스타랑 갑오징어빠에야 먹었는데 넘 맛있고 분위기도 좋았어요  특히 빠에야가 진짜 맛있습니다,60,53,1,9
이태리국시,안은빈20,104,2026.04.25,1번째 방문,영수증,여기 진짜 좋아요 분위기 좋고 맛 좋고 직원 분들도 친절하세요 성수 오면 여기서 저녁 먹는 거 추천해요,60,57,1,9
이태리국시,xxxgg,112,2026.04.21,1번째 방문,영수증,분위기도 좋고 음식 그릇도 너무 정갈하고 예뻐서 데이트하러와도 좋을 것 같아요 직원분들도 매우 친절하세요,60,58,0,8
이태리국시,Dbddod,4,2026.04.11,1번째 방문,영수증,성수에서 즐기는 이태리국시  맛도 직원분들도 최고  기분좋게 왔다가 더 기분좋게 먹고 갑니다,60,51,0,7
이태리국시,bak****,19,2026.05.05,1번째 방문,영수증,성수 맛집 인정합니다 너무너무 맛있게 잘 먹었습니다 특별한 하고 맛있는 향들의 잔치 즐거운 식사 시간이였습니다,61,61,0,8
이태리국시,최희원1,18,2026.05.05,1번째 방문,영수증,양식과 한식 퓨전이라 독특한 메뉴가 많은데 하나같이 맛있어요 글라스 와인 종류도 다양해서 더 좋았습니다,61,57,0,8
이태리국시,Som14,40,2026.04.21,1번째 방문,영수증,메뉴도 흔하지 않으면서 색다른맛도 나면서 너무 맛있었어요 다음엔 다른 대표 메뉴들도 먹어보고 싶어요,61,55,1,9
이태리국시,sue2328,7,2026.04.13,1번째 방문,영수증,숯불대창돌솥파스타 청양불고기크림파스타 먹었는데 맛있었어요 매장도 깔끔하고 데이트할때 오면 좋을것 같아요,61,57,1,9
이태리국시,아띠지,334,2026.02.28,1번째 방문,영수증,웨이팅이 생각보다 길었지만 창가자리 당첨이라 만족 주문메뉴는 하나같이 맛있어요 살짝 매콤해서 더 좋은,61,56,0,8
이태리국시,hyw****,2,2026.04.29,1번째 방문,영수증,진짜 너무 맛있어요 알배추 샐러드가 너무 맛있고 파스타도 먹어본적 없는 맛인데 신선하게 맛있었어요 또오고싶어요,62,61,1,8
이태리국시,굽닝이,146,2026.04.27,1번째 방문,영수증,완전 분위기 맛집 오랜만에 보는 친구들이라 기분 좋고 맛있어서 즐거운 시간이었어요 특이한 메뉴 많아서 좋아요,62,60,0,8
이태리국시,정혜인2639,25,2026.04.25,1번째 방문,영수증,칭구들과 먹고 갔어요 다 가격 값하는 맛이 었습니다 넘 맛있어서 올 클리어했습니다 다음에 또 올 생각이에용,62,59,0,8
이태리국시,토링토링이,16,2026.04.17,1번째 방문,영수증,퓨전 스타일 독특한 메뉴들이 많아서 이색적이에요 전부 맛있게 잘 먹었고 다음에 다른 메뉴 도장깨기 할래요,62,58,0,8
이태리국시,SJ4845,55,2026.05.01,1번째 방문,영수증,웨이팅 좀 있어도 성수동 가면 다시 갈 의향 200에요 대창파스타는 걸쭉하니 진하고 바질국물파스타는 시원해요,63,60,1,9
이태리국시,땍띠희야,38,2026.04.21,1번째 방문,영수증,특별한 곳에서 특별한 맛을 느낄수 있었어요 맛있어요감튀도 왜케 맛있는거죵덕분에 즐거운 데이트 했어요,63,55,0,8
이태리국시,주제주제,42,2026.04.18,1번째 방문,영수증,음식이너무 독특하면서 너무 맛있어요  다음에 또 방문할게요 분위기도 좋아서 기념일에 오몀좋을 것 같아요,63,57,1,9
이태리국시,사랑아54,25,2026.04.18,1번째 방문,영수증,친구랑 뚝섬놀러왔다가 검색해서 들른곳 색다른 메뉴라 신선하고 맛도 좋네요  맛있게잘먹고갑니당,63,51,0,8
이태리국시,늘맑음언니,10,2026.04.12,1번째 방문,영수증,어디갈지 고민하다 예약하고 온 곳인데 후회 없는 선택입니다 매력적인 퓨전 음식이에요 다음에 또 오겠습니다,63,58,0,8
