store,account_id,account_review,visit_date,visit_count,verification,review,review_text,photo,group,account_review_count,visit_count_raw,has_photo_raw,rating,account_avg_rating,has_photo,clean_review,review_length,clean_length,length_under_10,length_under_30,length_over_30,length_over_60,experience_count,has_experience,strong_experience_review,context_count,has_context,has_any_number,number_detail_count,has_number_detail,generic_praise_count,has_generic_praise,intensifier_count,intensifier_over_3,exclamation_count,exclamation_over_3,sns_event_count,has_sns_event,mixed_sentiment,trendy_revisit_count,has_trendy_revisit_phrase,account_review_count_is_1,account_review_count_under_5,account_review_count_over_10,account_review_count_over_50,first_visit,revisit,short_generic_review,ultra_short_praise,generic_without_detail,only_praise,experience_rich_review,rich_context_review,low_information_review,event_like_short_praise,event_like_sns_or_service,event_like_low_info_first_visit
이태리국시,dur****,13,2026.03.15,1,영수증,특별한 메뉴들이 많아서 좋아요! 고민고민하다 아이가있어서 곱창대창 빼고 갈비 위주로 시켰네요(다음엔 곱창 먹어볼겁니다) 고기 부드럽고 맛있어욧! 배추샐러드 어떻게 만드신거죠.. 아이가 야채를 먹어요….ㅎㅎ 항상 접하던 파스타가 아닌 새로움! 갈비찜버터파스타! 오일파스타인데.. 달라달라 우리가족 1위메뉴였습니다^^,특별한 메뉴들이 많아서 좋아요! 고민고민하다 아이가있어서 곱창대창 빼고 갈비 위주로 시켰네요(다음엔 곱창 먹어볼겁니다) 고기 부드럽고 맛있어욧! 배추샐러드 어떻게 만드신거죠.. 아이가 야채를 먹어요….ㅎㅎ 항상 접하던 파스타가 아닌 새로움! 갈비찜버터파스타! 오일파스타인데.. 달라달라 우리가족 1위메뉴였습니다^^,True,event,13,1번째 방문,True,,,1,특별한 메뉴들이 많아서 좋아요 고민고민하다 아이가있어서 곱창대창 빼고 갈비 위주로 시켰네요 다음엔 곱창 먹어볼겁니다 고기 부드럽고 맛있어욧 배추샐러드 어떻게 만드신거죠 아이가 야채를 먹어요 항상 접하던 파스타가 아닌 새로움 갈비찜버터파스타 오일파스타인데 달라달라 우리가족 1위메뉴였습니다,175,160,0,0,1,1,0,0,0,1,1,1,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,yxsxo,3,2026.04.30,1,영수증,친구와 밥먹으려고 들른 이태리국시 성수점!! 저희는 숯불갈비/깍두기돌솥리소토와 바지락찜 파스타를 주문했습니다! 음식 너무 맛있어서 강추드려요 양식과 한식의 융합이 궁금해서 방문했는데 매우 성공적인 것 같습니다!! 여기는 뚝섬역에서 가까우니까 성수 말고 뚝섬에서 내리셔서 걸어오시면 금방이에여!! 한 번 방문해보세요~,친구와 밥먹으려고 들른 이태리국시 성수점!! 저희는 숯불갈비/깍두기돌솥리소토와 바지락찜 파스타를 주문했습니다! 음식 너무 맛있어서 강추드려요 양식과 한식의 융합이 궁금해서 방문했는데 매우 성공적인 것 같습니다!! 여기는 뚝섬역에서 가까우니까 성수 말고 뚝섬에서 내리셔서 걸어오시면 금방이에여!! 한 번 방문해보세요~,True,event,3,1번째 방문,True,,,1,친구와 밥먹으려고 들른 이태리국시 성수점 저희는 숯불갈비 깍두기돌솥리소토와 바지락찜 파스타를 주문했습니다 음식 너무 맛있어서 강추드려요 양식과 한식의 융합이 궁금해서 방문했는데 매우 성공적인 것 같습니다 여기는 뚝섬역에서 가까우니까 성수 말고 뚝섬에서 내리셔서 걸어오시면 금방이에여 한 번 방문해보세요,176,168,0,0,1,1,1,1,0,1,1,0,0,0,2,1,1,0,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,뚜띤555,166,2026.03.07,1,영수증,알배추숯불갈비 샐러드는 시원한 배추맛과 숯불향가득나는 갈비의 조합이 미쳤네여 숯불대창돌솥파스타는 신랑이 좋아해서 주문했는데 대창이 엄청 통통하고 떡볶이 느낌도 나면서 파스타같고 묘한매력이 많았어요 그리고 존맛 반계마늘돌솥리조또는 다 먹을때까지 따듯하더라구요 마늘향이 가득나는데 치즈의 짭짤함이 느껴져서 맛나게 즐겼습니다👍,알배추숯불갈비 샐러드는 시원한 배추맛과 숯불향가득나는 갈비의 조합이 미쳤네여 숯불대창돌솥파스타는 신랑이 좋아해서 주문했는데 대창이 엄청 통통하고 떡볶이 느낌도 나면서 파스타같고 묘한매력이 많았어요 그리고 존맛 반계마늘돌솥리조또는 다 먹을때까지 따듯하더라구요 마늘향이 가득나는데 치즈의 짭짤함이 느껴져서 맛나게 즐겼습니다👍,True,event,166,1번째 방문,True,,,1,알배추숯불갈비 샐러드는 시원한 배추맛과 숯불향가득나는 갈비의 조합이 미쳤네여 숯불대창돌솥파스타는 신랑이 좋아해서 주문했는데 대창이 엄청 통통하고 떡볶이 느낌도 나면서 파스타같고 묘한매력이 많았어요 그리고 존맛 반계마늘돌솥리조또는 다 먹을때까지 따듯하더라구요 마늘향이 가득나는데 치즈의 짭짤함이 느껴져서 맛나게 즐겼습니다,179,178,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,미깜,5,2026.02.20,1,영수증,예약하면 바로 예약 자리로 안내받아서 대기 없으니 꼭 예약하고 가기! 매장도 아늑하고 인테리어가 정말 고급스럽고 이뻐요~ 데이트/소모임 장소로 딱! 연말에 오면 정말 좋을 것 같네요🤭 알배추/숯불갈비에 김치 소스가 충격적으로 맛있으니 다들 꼭 드셔보시길 😋 메뉴들 모두 맛이 쎄지 않고 적당해서 먹으면서 속이 편했습니다~,예약하면 바로 예약 자리로 안내받아서 대기 없으니 꼭 예약하고 가기! 매장도 아늑하고 인테리어가 정말 고급스럽고 이뻐요~ 데이트/소모임 장소로 딱! 연말에 오면 정말 좋을 것 같네요🤭 알배추/숯불갈비에 김치 소스가 충격적으로 맛있으니 다들 꼭 드셔보시길 😋 메뉴들 모두 맛이 쎄지 않고 적당해서 먹으면서 속이 편했습니다~,True,event,5,1번째 방문,True,,,1,예약하면 바로 예약 자리로 안내받아서 대기 없으니 꼭 예약하고 가기 매장도 아늑하고 인테리어가 정말 고급스럽고 이뻐요 데이트 소모임 장소로 딱 연말에 오면 정말 좋을 것 같네요 알배추 숯불갈비에 김치 소스가 충격적으로 맛있으니 다들 꼭 드셔보시길 메뉴들 모두 맛이 쎄지 않고 적당해서 먹으면서 속이 편했습니다,179,172,0,0,1,1,3,1,1,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,o배둥둥o,9,2026.03.14,1,영수증,어디가야할지 고민하다가 이름이 ㅋㅋ 재밌어서 찾아와봤어요 간판이 좀 눈에 안띄어서 첨에 살짝 헤매긴했습니다ㅠ 메뉴는 세개 시켰는데 개인적으로 알배추 갈비 샐러드?(첫사진)이 제일 좋았어요!! 한우 대창 파스타도 매콤해서 좋았고요 ㅋㅋ 바질 해산물 파스타도 맛있긴했는데 면이 조금 낯설어서 ㅎㅎ 암튼 맛있게 잘 먹고 갑니다!,어디가야할지 고민하다가 이름이 ㅋㅋ 재밌어서 찾아와봤어요 간판이 좀 눈에 안띄어서 첨에 살짝 헤매긴했습니다ㅠ 메뉴는 세개 시켰는데 개인적으로 알배추 갈비 샐러드?(첫사진)이 제일 좋았어요!! 한우 대창 파스타도 매콤해서 좋았고요 ㅋㅋ 바질 해산물 파스타도 맛있긴했는데 면이 조금 낯설어서 ㅎㅎ 암튼 맛있게 잘 먹고 갑니다!,True,event,9,1번째 방문,True,,,1,어디가야할지 고민하다가 이름이 재밌어서 찾아와봤어요 간판이 좀 눈에 안띄어서 첨에 살짝 헤매긴했습니다 메뉴는 세개 시켰는데 개인적으로 알배추 갈비 샐러드 첫사진 이 제일 좋았어요 한우 대창 파스타도 매콤해서 좋았고요 바질 해산물 파스타도 맛있긴했는데 면이 조금 낯설어서 암튼 맛있게 잘 먹고 갑니다,180,166,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,lbc****,2,2026.03.09,1,영수증,"음식이 진짜 맛있었어요^ ^ 돌솥이라 끝까지 따뜻하게 먹을 수 있어서 좋았고, 양념도 너무 짜지 않고 딱 좋았습니다. 고기도 부드럽고 불향이 살짝 나서 더 맛있었어요. 같이 나온 메뉴도 국물 맛이 진하고 얼큰해서 밥이랑 잘 어울렸습니다. 전체적으로 재료도 신선한 느낌이었고 양도 꽤 푸짐했어요. 다음에 또 방문하고 싶어요!","음식이 진짜 맛있었어요^ ^ 돌솥이라 끝까지 따뜻하게 먹을 수 있어서 좋았고, 양념도 너무 짜지 않고 딱 좋았습니다. 고기도 부드럽고 불향이 살짝 나서 더 맛있었어요. 같이 나온 메뉴도 국물 맛이 진하고 얼큰해서 밥이랑 잘 어울렸습니다. 전체적으로 재료도 신선한 느낌이었고 양도 꽤 푸짐했어요. 다음에 또 방문하고 싶어요!",True,event,2,1번째 방문,True,,,1,음식이 진짜 맛있었어요 돌솥이라 끝까지 따뜻하게 먹을 수 있어서 좋았고 양념도 너무 짜지 않고 딱 좋았습니다 고기도 부드럽고 불향이 살짝 나서 더 맛있었어요 같이 나온 메뉴도 국물 맛이 진하고 얼큰해서 밥이랑 잘 어울렸습니다 전체적으로 재료도 신선한 느낌이었고 양도 꽤 푸짐했어요 다음에 또 방문하고 싶어요,180,171,0,0,1,1,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,배하석,6,2026.02.20,1,영수증,"음악 분위기가 정말 좋아서 자연스럽게 대화에 집중할 수 있었고, 음식도 하나하나 정성스럽고 맛있었어요. 양식 메뉴 구성도 다양해서 취향 상관없이 즐기기 좋았습니다. 조용하지만 감성적인 공간이라 데이트 코스로 딱이고, 처음 만나는 소개팅 자리로도 부담 없이 분위기 만들기 좋은 곳 같아요. 전체적으로 만족도 높은 식사였습니다.","음악 분위기가 정말 좋아서 자연스럽게 대화에 집중할 수 있었고, 음식도 하나하나 정성스럽고 맛있었어요. 양식 메뉴 구성도 다양해서 취향 상관없이 즐기기 좋았습니다. 조용하지만 감성적인 공간이라 데이트 코스로 딱이고, 처음 만나는 소개팅 자리로도 부담 없이 분위기 만들기 좋은 곳 같아요. 전체적으로 만족도 높은 식사였습니다.",True,event,6,1번째 방문,True,,,1,음악 분위기가 정말 좋아서 자연스럽게 대화에 집중할 수 있었고 음식도 하나하나 정성스럽고 맛있었어요 양식 메뉴 구성도 다양해서 취향 상관없이 즐기기 좋았습니다 조용하지만 감성적인 공간이라 데이트 코스로 딱이고 처음 만나는 소개팅 자리로도 부담 없이 분위기 만들기 좋은 곳 같아요 전체적으로 만족도 높은 식사였습니다,181,175,0,0,1,1,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,브람스16,38,2026.04.14,1,영수증,"진짜 제대로 된 퓨전을 느껴보고 싶다면 이태리 국시로 오세요!! 대창 솥밥은 끝까지 따끗하게 먹을 수 있고, 대창이 한가득이에요!! 들깨베이컨 리조또도 꾸덕하고 진해서 입안이 고소해서 대창의 칼칼함울 잠대워줍니다. 또 청양 오일파스타가 맵지않고 차돌이랑 너무 잘 어울려요! 데이트나 일상 식사하기에 손색이 없는 식당이라 추천합니다!","진짜 제대로 된 퓨전을 느껴보고 싶다면 이태리 국시로 오세요!! 대창 솥밥은 끝까지 따끗하게 먹을 수 있고, 대창이 한가득이에요!! 들깨베이컨 리조또도 꾸덕하고 진해서 입안이 고소해서 대창의 칼칼함울 잠대워줍니다. 또 청양 오일파스타가 맵지않고 차돌이랑 너무 잘 어울려요! 데이트나 일상 식사하기에 손색이 없는 식당이라 추천합니다!",True,event,38,1번째 방문,True,,,1,진짜 제대로 된 퓨전을 느껴보고 싶다면 이태리 국시로 오세요 대창 솥밥은 끝까지 따끗하게 먹을 수 있고 대창이 한가득이에요 들깨베이컨 리조또도 꾸덕하고 진해서 입안이 고소해서 대창의 칼칼함울 잠대워줍니다 또 청양 오일파스타가 맵지않고 차돌이랑 너무 잘 어울려요 데이트나 일상 식사하기에 손색이 없는 식당이라 추천합니다,185,177,0,0,1,1,0,0,0,1,1,0,0,0,1,1,2,0,6,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,가미12,62,2026.02.23,1,영수증,어쩌다보니 파스타랑 리조또 둘 다 메뉴 상단에 있는 걸 시켰는데 실패없는 메뉴네요 ㅎㅎㅎ!! 매콤한 파스타와 마일드한 리조또 궁합 좋았어요!! 대창이 너무 맛있어요.. 추가 가능하면 추가하고 싶었어오 ㅜㅜ 나중에 시켜서 음료 사진은 없는데 수정과하이볼이 메뉴 먹다가 느끼하면 리프레쉬를 확실히 해줘서 좋더라구요!! 추천합니당!!!!,어쩌다보니 파스타랑 리조또 둘 다 메뉴 상단에 있는 걸 시켰는데 실패없는 메뉴네요 ㅎㅎㅎ!! 매콤한 파스타와 마일드한 리조또 궁합 좋았어요!! 대창이 너무 맛있어요.. 추가 가능하면 추가하고 싶었어오 ㅜㅜ 나중에 시켜서 음료 사진은 없는데 수정과하이볼이 메뉴 먹다가 느끼하면 리프레쉬를 확실히 해줘서 좋더라구요!! 추천합니당!!!!,True,event,62,1번째 방문,True,,,1,어쩌다보니 파스타랑 리조또 둘 다 메뉴 상단에 있는 걸 시켰는데 실패없는 메뉴네요 매콤한 파스타와 마일드한 리조또 궁합 좋았어요 대창이 너무 맛있어요 추가 가능하면 추가하고 싶었어오 나중에 시켜서 음료 사진은 없는데 수정과하이볼이 메뉴 먹다가 느끼하면 리프레쉬를 확실히 해줘서 좋더라구요 추천합니당,185,166,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,10,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,새싹ㅇ2,5,2026.04.04,1,영수증,날이 너무 좋아서 벚꽃나들이 왔다가 양식먹으러 이태리 국시로 왔어요!!🌸 가게 분위기도 너무 좋고 깔끔한 매장이라서 부모님과 식사하기도 너무 좋았어요✨ 대창돌솥파스타는 대창이 엄청 토실토실하고 안에도 양념이 베어있어서 정말 고소하고 맛있어요! 느끼할것 같아보이지만 양념과먹으면 하나도 느끼하지않고 맛있어요😊 피자도 너무너무 추천드립니다!,날이 너무 좋아서 벚꽃나들이 왔다가 양식먹으러 이태리 국시로 왔어요!!🌸 가게 분위기도 너무 좋고 깔끔한 매장이라서 부모님과 식사하기도 너무 좋았어요✨ 대창돌솥파스타는 대창이 엄청 토실토실하고 안에도 양념이 베어있어서 정말 고소하고 맛있어요! 느끼할것 같아보이지만 양념과먹으면 하나도 느끼하지않고 맛있어요😊 피자도 너무너무 추천드립니다!,True,event,5,1번째 방문,True,,,1,날이 너무 좋아서 벚꽃나들이 왔다가 양식먹으러 이태리 국시로 왔어요 가게 분위기도 너무 좋고 깔끔한 매장이라서 부모님과 식사하기도 너무 좋았어요 대창돌솥파스타는 대창이 엄청 토실토실하고 안에도 양념이 베어있어서 정말 고소하고 맛있어요 느끼할것 같아보이지만 양념과먹으면 하나도 느끼하지않고 맛있어요 피자도 너무너무 추천드립니다,188,181,0,0,1,1,2,1,1,0,0,0,0,0,3,1,6,1,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,sejung741,26,2026.02.08,1,영수증,"매장 넓고 인테리어 깔끔해서 일단 합격. 국물 있는 메뉴는 진하고 꾸덕해서 숟가락 멈추기 힘들고, 겉바속촉으로 구워진 메뉴는 비주얼부터 반칙… 맛도 반칙…😮‍💨 양도 은근 넉넉해서 둘이 먹기 딱 좋았고, 전체적으로 자극적이지 않아서 계속 생각나는 맛. 성수에서 분위기+맛 둘 다 챙기고 싶으면 재방문 각임. 고민은 배만 고프게 한다 ㄹㅇ.","매장 넓고 인테리어 깔끔해서 일단 합격. 국물 있는 메뉴는 진하고 꾸덕해서 숟가락 멈추기 힘들고, 겉바속촉으로 구워진 메뉴는 비주얼부터 반칙… 맛도 반칙…😮‍💨 양도 은근 넉넉해서 둘이 먹기 딱 좋았고, 전체적으로 자극적이지 않아서 계속 생각나는 맛. 성수에서 분위기+맛 둘 다 챙기고 싶으면 재방문 각임. 고민은 배만 고프게 한다 ㄹㅇ.",True,event,26,1번째 방문,True,,,1,매장 넓고 인테리어 깔끔해서 일단 합격 국물 있는 메뉴는 진하고 꾸덕해서 숟가락 멈추기 힘들고 겉바속촉으로 구워진 메뉴는 비주얼부터 반칙 맛도 반칙 양도 은근 넉넉해서 둘이 먹기 딱 좋았고 전체적으로 자극적이지 않아서 계속 생각나는 맛 성수에서 분위기 맛 둘 다 챙기고 싶으면 재방문 각임 고민은 배만 고프게 한다,189,175,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,rla****,46,2026.04.11,1,영수증,"남편이랑 데이트로 이태리국시 다녀왔어요 🍝🤍 일단 분위기부터 너무 좋고, 음식도 전체적으로 깔끔하고 맛있어서 만족! 특히 파스타 면이 쫀득하고 소스가 진해서 계속 손이 가더라구요 😋 둘이서 편하게 이야기 나누면서 먹기 딱 좋은 곳이라 데이트 장소로 추천해요 💑 다음에 또 재방문 의사 있음! #이태리국시 #데이트맛집 #파스타맛집 #주말데이트","남편이랑 데이트로 이태리국시 다녀왔어요 🍝🤍 일단 분위기부터 너무 좋고, 음식도 전체적으로 깔끔하고 맛있어서 만족! 특히 파스타 면이 쫀득하고 소스가 진해서 계속 손이 가더라구요 😋 둘이서 편하게 이야기 나누면서 먹기 딱 좋은 곳이라 데이트 장소로 추천해요 💑 다음에 또 재방문 의사 있음! #이태리국시 #데이트맛집 #파스타맛집 #주말데이트",True,event,46,1번째 방문,True,,,1,남편이랑 데이트로 이태리국시 다녀왔어요 일단 분위기부터 너무 좋고 음식도 전체적으로 깔끔하고 맛있어서 만족 특히 파스타 면이 쫀득하고 소스가 진해서 계속 손이 가더라구요 둘이서 편하게 이야기 나누면서 먹기 딱 좋은 곳이라 데이트 장소로 추천해요 다음에 또 재방문 의사 있음 이태리국시 데이트맛집 파스타맛집 주말데이트,190,176,0,0,1,1,1,1,0,5,1,0,0,0,4,1,1,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
